Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
Baseline,0.5,64,30.107795476913452,0.0,0.0,4,,4
DLCache,0.5,64,4.549762725830078,819.5,0.9025,8,12.4625,7
Baseline,0.5,128,56.11685824394226,0.0,0.0,8,12.120000000000001,8
Baseline,0.5,64,4.939173221588135,0.0,0.0,8,10.9725,8
Baseline,0.5,512,335.90971994400024,0.0,0.0,8,22.01625,8
Baseline,0.5,256,141.519140958786,0.0,0.0,8,14.510000000000002,8
Baseline,0.5,128,52.054863929748535,0.0,0.0,8,11.008750000000001,8
Baseline,0.5,64,4.786105394363403,0.0,0.0,8,9.815000000000001,8
Baseline,0.5,256,155.0783612728119,0.0,0.0,8,16.39125,8
DLCache,0.5,128,40.44888710975647,935.5,0.4244140625,8,14.425,8
Baseline,0.5,256,138.48842191696167,0.0,0.0,8,14.872499999999999,8
Baseline,0.5,128,46.27004861831665,0.0,0.0,8,10.59,8
Baseline,0.5,64,5.513315439224243,0.0,0.0,8,9.517499999999998,8
Baseline,0.5,512,564.292667388916,0.0,0.0,4,,4
Baseline,0.5,256,252.7449951171875,0.0,0.0,4,,4
DLCache,0.5,256,129.34027695655823,1329.5,0.29794921875,8,19.544999999999998,8
Baseline,0.5,128,104.9489324092865,0.0,0.0,4,,4
Baseline,0.5,512,331.1858878135681,0.0,0.0,8,22.07375,8
Baseline,0.5,512,361.90657782554626,0.0,0.0,8,23.135,8
DLCache,0.5,64,21.719393968582153,495.5,0.834140625,4,,4
DLCache,0.5,128,103.26219296455383,758.0,0.618046875,4,,4
DLCache,0.5,64,5.279894590377808,744.0,0.7228125,8,12.94875,8
DLCache,0.5,512,338.2368278503418,1872.0,0.167236328125,8,29.970000000000006,8
DLCache,0.5,256,131.69527411460876,1162.5,0.26068359375,8,19.59625,8
DLCache,0.5,128,46.02514386177063,831.5,0.3814453125,8,14.22375,8
DLCache,0.5,64,4.919896125793457,757.0,0.745,8,12.92125,8
DLCache,0.5,512,540.0763418674469,2118.5,0.381865234375,4,,4
DLCache,0.5,256,139.4528567790985,1113.5,0.22796875,8,19.745,8
DLCache,0.5,256,240.78785252571106,1202.5,0.48953125,4,,4
DLCache,0.5,128,92.02828621864319,821.5,0.6771484375,4,,4
DLCache,0.5,64,19.10726809501648,549.5,0.926171875,4,,4
DLCache,0.5,512,590.860011100769,1623.5,0.26537109375,4,,4
DLCache,0.5,256,273.2602233886719,917.0,0.3230859375,4,,4
DLCache,0.5,128,105.26173114776611,633.0,0.5154296875,4,,4
DLCache,0.5,512,345.7083525657654,1914.0,0.206611328125,8,29.42875,8
DLCache,0.5,64,24.62404441833496,464.5,0.794609375,4,,4
DLCache,0.5,512,611.5362536907196,2087.0,0.267734375,4,,4
DLCache,0.5,256,272.831166267395,1003.0,0.34560546875,4,,4
Baseline,0.5,64,27.966243982315063,0.0,0.0,4,,4
Baseline,0.5,512,677.4933290481567,0.0,0.0,4,,4
DLCache,0.5,128,49.17263460159302,796.0,0.3650390625,8,14.547500000000003,8
Baseline,0.5,128,133.06736993789673,0.0,0.0,4,,4
Baseline,0.5,256,265.55323338508606,0.0,0.0,4,,4
Baseline,0.5,128,107.76022386550903,0.0,0.0,4,,4
Baseline,0.5,64,40.31371331214905,0.0,0.0,4,,4
Baseline,0.5,512,577.7494757175446,0.0,0.0,4,,4
DLCache,0.5,512,311.0401711463928,2277.5,0.24455078125,8,29.283749999999998,8
Baseline,0.5,256,313.1290566921234,0.0,0.0,4,,4
DLCache,1.0,128,9.278845071792603,1695.5,0.9263671875,8,17.107499999999998,7
DLCache,1.0,512,542.0534603595734,2323.0,0.287236328125,4,,4
DLCache,1.0,512,592.4281826019287,2162.5,0.284541015625,4,,4
Baseline,1.0,256,105.88363146781921,0.0,0.0,8,16.5275,8
DLCache,1.0,64,4.625006437301636,506.0,0.893359375,8,10.17625,4
Baseline,1.0,128,8.760205507278442,0.0,0.0,8,12.995,8
DLCache,1.0,256,205.1405987739563,1270.0,0.5203125,4,,4
DLCache,1.0,128,35.0783326625824,1065.5,0.8872265625,4,,4
Baseline,1.0,256,96.6777822971344,0.0,0.0,8,14.861250000000002,8
Baseline,1.0,128,83.10298252105713,0.0,0.0,4,,4
Baseline,1.0,128,10.590537071228027,0.0,0.0,8,13.96875,8
Baseline,1.0,512,312.7538957595825,0.0,0.0,8,23.6575,8
DLCache,1.0,512,478.4622733592987,2738.0,0.56197265625,4,,4
Baseline,1.0,128,62.731223583221436,0.0,0.0,4,,4
Baseline,1.0,64,4.269865989685059,0.0,0.0,8,10.877500000000001,8
DLCache,1.0,64,4.669979095458984,506.0,0.8928125,8,10.25,4
DLCache,1.0,64,3.697384834289551,541.5,0.9728125,4,,4
DLCache,1.0,256,173.8454086780548,1758.5,0.5597265625,4,,4
Baseline,1.0,64,4.608401298522949,0.0,0.0,8,12.7575,8
Baseline,1.0,128,9.960118055343628,0.0,0.0,8,13.201249999999998,8
DLCache,1.0,256,94.14269876480103,1552.5,0.32146484375,8,20.55125,8
Baseline,1.0,256,95.12319803237915,0.0,0.0,8,14.982499999999998,8
Baseline,1.0,512,295.01681900024414,0.0,0.0,8,22.18625,8
Baseline,1.0,512,283.3618338108063,0.0,0.0,8,22.083750000000002,8
Baseline,1.0,64,4.148199796676636,0.0,0.0,8,10.989999999999998,8
DLCache,1.0,128,10.841256856918335,1380.0,0.6809375,8,17.37625,8
Baseline,1.0,64,4.295544385910034,0.0,0.0,4,,4
Baseline,1.0,64,3.842120409011841,0.0,0.0,4,,4
DLCache,1.0,128,9.879715204238892,1423.0,0.703203125,8,17.54625,8
DLCache,1.0,256,77.1777229309082,1903.5,0.3812109375,8,20.61375,8
Baseline,1.0,256,261.2800188064575,0.0,0.0,4,,4
Baseline,1.0,128,57.65259003639221,0.0,0.0,4,,4
DLCache,1.0,512,258.83209466934204,2553.5,0.26048828125,8,30.285000000000004,8
DLCache,1.0,256,212.96745681762695,1458.5,0.472734375,4,,4
DLCache,1.0,64,4.519129276275635,491.0,0.858828125,8,10.22875,4
DLCache,1.0,128,50.87149500846863,989.5,0.8311328125,4,,4
DLCache,1.0,512,277.2589566707611,2272.0,0.232587890625,8,30.2175,8
DLCache,1.0,64,3.8333497047424316,541.5,0.972109375,4,,4
Baseline,1.0,256,209.13699507713318,0.0,0.0,4,,4
Baseline,1.0,256,217.28594398498535,0.0,0.0,4,,4
DLCache,1.0,64,3.983645439147949,541.5,0.97171875,4,,4
Baseline,1.0,512,617.2174003124237,0.0,0.0,4,,4
Baseline,1.0,512,517.3473126888275,0.0,0.0,4,,4
Baseline,1.0,512,548.1322338581085,0.0,0.0,4,,4
DLCache,1.0,256,80.96882057189941,1656.0,0.33435546875,8,20.526249999999997,8
DLCache,1.0,128,40.01731038093567,964.5,0.8101953125,4,,4
