Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers
Baseline,0.4,128,129.45083260536194,0,0.0,4
Baseline,0.4,256,153.4382815361023,0,0.0,8
Baseline,0.4,512,337.9012932777405,0,0.0,8
Baseline,0.4,128,60.66243934631348,0,0.0,8
Baseline,0.4,256,152.69912242889404,0,0.0,8
Baseline,0.4,512,348.3676323890686,0,0.0,8
Baseline,0.4,128,58.117027759552,0,0.0,8
Baseline,0.4,256,148.31358742713928,0,0.0,8
Baseline,0.4,512,346.81676387786865,0,0.0,8
DLCache,0.4,256,263.90992164611816,2482,0.44685546875,4
DLCache,0.4,512,609.8811581134796,4658,0.269921875,4
DLCache,0.4,128,106.83998084068298,1402,0.5713671875,4
DLCache,0.4,256,267.4934139251709,2642,0.47966796875,4
DLCache,0.4,512,584.7359623908997,4492,0.26986328125,4
DLCache,0.4,128,109.04428362846375,1453,0.594921875,4
DLCache,0.4,256,269.46543169021606,2225,0.388515625,4
DLCache,0.4,512,606.8275399208069,4587,0.26830078125,4
DLCache,0.4,128,54.188533544540405,2087,0.481640625,8
DLCache,0.4,256,145.63634777069092,3399,0.37662109375,8
DLCache,0.4,512,340.6174244880676,5924,0.158134765625,8
DLCache,0.4,128,51.900904417037964,2252,0.518046875,8
DLCache,0.4,256,140.5998935699463,3331,0.36974609375,8
DLCache,0.4,512,336.64666223526,6793,0.311337890625,8
DLCache,0.4,128,51.82912302017212,1770,0.3953515625,8
DLCache,0.4,256,146.21151494979858,2731,0.2994140625,8
DLCache,0.4,512,336.73414754867554,5312,0.131162109375,8
Baseline,0.4,128,58.267956256866455,0,0.0,8
Baseline,0.4,512,638.4025344848633,0,0.0,4
DLCache,0.4,128,107.58473753929138,1410,0.5774609375,4
Baseline,0.4,512,649.7864429950714,0,0.0,4
Baseline,0.4,512,660.4994263648987,0,0.0,4
Baseline,0.4,256,305.5805678367615,0,0.0,4
Baseline,0.4,128,138.25931882858276,0,0.0,4
Baseline,0.4,256,300.97829508781433,0,0.0,4
Baseline,0.4,256,292.84112095832825,0,0.0,4
Baseline,0.4,128,135.15594005584717,0,0.0,4
Baseline,0.8,256,112.49490857124329,0,0.0,8
Baseline,0.8,512,308.81462717056274,0,0.0,8
DLCache,0.8,128,67.12954711914062,1897,0.787890625,4
DLCache,0.8,512,301.93864250183105,7240,0.22810546875,8
Baseline,0.8,256,254.83085942268372,0,0.0,4
DLCache,0.8,256,234.02361917495728,2413,0.4921484375,4
DLCache,0.8,512,565.4523730278015,5171,0.29478515625,4
DLCache,0.8,128,59.59236240386963,2034,0.83640625,4
Baseline,0.8,256,257.32641410827637,0,0.0,4
DLCache,0.8,256,109.71354722976685,4368,0.37515625,8
Baseline,0.8,128,96.28948736190796,0,0.0,4
DLCache,0.8,512,523.3929967880249,4265,0.300107421875,4
Baseline,0.8,256,277.8163592815399,0,0.0,4
DLCache,0.8,128,67.95098519325256,1882,0.7741796875,4
DLCache,0.8,256,228.20062923431396,2558,0.51708984375,4
DLCache,0.8,128,19.631645679473877,3164,0.738671875,8
DLCache,0.8,512,556.2825388908386,5258,0.293349609375,4
Baseline,0.8,512,614.8232243061066,0,0.0,4
DLCache,0.8,128,14.668065786361694,2899,0.5943359375,8
DLCache,0.8,256,102.59274482727051,4221,0.468828125,8
DLCache,0.8,128,15.635319709777832,2288,0.46859375,8
DLCache,0.8,256,205.97563552856445,2889,0.59078125,4
DLCache,0.8,512,289.78304719924927,6982,0.17763671875,8
DLCache,0.8,256,108.76705026626587,3074,0.34109375,8
Baseline,0.8,512,299.38011050224304,0,0.0,8
Baseline,0.8,256,115.43369364738464,0,0.0,8
Baseline,0.8,128,88.76234865188599,0,0.0,4
Baseline,0.8,128,22.39243173599243,0,0.0,8
Baseline,0.8,128,18.191453456878662,0,0.0,8
Baseline,0.8,512,594.2276296615601,0,0.0,4
Baseline,0.8,256,111.81175327301025,0,0.0,8
Baseline,0.8,128,98.48805499076843,0,0.0,4
Baseline,0.8,512,306.63299679756165,0,0.0,8
DLCache,0.8,512,299.2712161540985,6072,0.29552734375,8
Baseline,0.8,512,594.3797092437744,0,0.0,4
Baseline,0.8,128,18.353990077972412,0,0.0,8
Baseline,1.2,256,71.7860677242279,0,0.0,8
