Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers
Baseline,0.4,128,129.45083260536194,0.0,0.0,4
Baseline,0.4,256,153.4382815361023,0.0,0.0,8
Baseline,0.4,512,337.9012932777405,0.0,0.0,8
Baseline,0.4,128,60.66243934631348,0.0,0.0,8
Baseline,0.4,256,152.69912242889404,0.0,0.0,8
Baseline,0.4,512,348.3676323890686,0.0,0.0,8
Baseline,0.4,128,58.117027759552,0.0,0.0,8
Baseline,0.4,256,148.31358742713928,0.0,0.0,8
Baseline,0.4,512,346.81676387786865,0.0,0.0,8
DLCache,0.4,256,263.90992164611816,1241.0,0.44685546875,4
DLCache,0.4,512,609.8811581134796,2329.0,0.269921875,4
DLCache,0.4,128,106.83998084068298,701.0,0.5713671875,4
DLCache,0.4,256,267.4934139251709,1321.0,0.47966796875,4
DLCache,0.4,512,584.7359623908997,2246.0,0.26986328125,4
DLCache,0.4,128,109.04428362846375,726.5,0.594921875,4
DLCache,0.4,256,269.46543169021606,1112.5,0.388515625,4
DLCache,0.4,512,606.8275399208069,2293.5,0.26830078125,4
DLCache,0.4,128,54.188533544540405,1043.5,0.481640625,8
DLCache,0.4,256,145.63634777069092,1699.5,0.37662109375,8
DLCache,0.4,512,340.6174244880676,2962.0,0.158134765625,8
DLCache,0.4,128,51.900904417037964,1126.0,0.518046875,8
DLCache,0.4,256,140.5998935699463,1665.5,0.36974609375,8
DLCache,0.4,512,336.64666223526,3396.5,0.311337890625,8
DLCache,0.4,128,51.82912302017212,885.0,0.3953515625,8
DLCache,0.4,256,146.21151494979858,1365.5,0.2994140625,8
DLCache,0.4,512,336.73414754867554,2656.0,0.131162109375,8
Baseline,0.4,128,58.267956256866455,0.0,0.0,8
Baseline,0.4,512,638.4025344848633,0.0,0.0,4
DLCache,0.4,128,107.58473753929138,705.0,0.5774609375,4
Baseline,0.4,512,649.7864429950714,0.0,0.0,4
Baseline,0.4,512,660.4994263648987,0.0,0.0,4
Baseline,0.4,256,305.5805678367615,0.0,0.0,4
