Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
Baseline,0.5,64,10.699093580245972,809.5,0.79515625,8,9.29875,8
DLCache,0.5,64,4.965862989425659,809.5,0.79515625,8,13.063749999999999,8
Baseline,0.5,256,154.05496764183044,1115.0,0.22353515625,8,14.79375,8
DLCache,0.5,512,327.58106207847595,2065.5,0.22169921875,8,29.290000000000003,8
Baseline,0.5,128,55.04358243942261,836.5,0.342109375,8,10.911249999999999,8
DLCache,0.5,128,43.35138964653015,836.5,0.342109375,8,14.247499999999999,8
DLCache,0.5,256,136.47968411445618,1115.0,0.22353515625,8,19.708750000000002,8
Baseline,0.5,512,371.0415940284729,0.0,0.0,8,20.947499999999998,[8]
Baseline,1.0,128,10.722407102584839,0.0,0.0,8,11.719999999999999,[8]
DLCache,1.0,128,9.380390882492065,1765.5,0.8701171875,8,17.815000000000005,7
DLCache,1.0,512,278.116708278656,2273.0,0.2341015625,8,30.72875,8
DLCache,1.0,256,79.92462682723999,1771.0,0.35984375,8,20.285,8
Baseline,1.0,256,106.21305322647095,0.0,0.0,8,14.670000000000002,[8]
DLCache,1.0,64,4.4080493450164795,969.0,0.96328125,8,12.53125,4
Baseline,1.0,64,4.517366647720337,0.0,0.0,8,10.916250000000002,[8]
Baseline,1.0,512,307.2025809288025,0.0,0.0,8,22.108749999999997,[8]
DLCache,1.5,64,4.482414484024048,979.5,0.976953125,8,12.383750000000001,3
DLCache,1.5,256,32.88131618499756,2119.0,0.42962890625,8,21.7725,8
DLCache,1.5,128,9.334755182266235,1914.0,0.948046875,8,17.9275,5
Baseline,1.5,512,255.81153273582458,0.0,0.0,8,22.032500000000002,[8]
Baseline,1.5,64,4.92380952835083,0.0,0.0,8,11.14625,[8]
Baseline,1.5,256,60.512842655181885,0.0,0.0,8,15.54125,[8]
DLCache,1.5,512,221.11920022964478,2826.0,0.317080078125,8,30.879999999999995,8
Baseline,1.5,128,9.794877767562866,0.0,0.0,8,14.397499999999999,[8]
DLCache,2.0,256,19.283793926239014,3539.0,0.86251953125,8,27.31875,7
Baseline,2.0,64,4.093449115753174,0.0,0.0,8,11.325,[8]
DLCache,2.0,128,9.114324808120728,1934.5,0.96125,8,17.63375,4
DLCache,2.0,512,165.3320026397705,3363.0,0.38087890625,8,32.821250000000006,8
Baseline,2.0,128,9.326679706573486,0.0,0.0,8,15.023750000000001,[8]
DLCache,2.0,64,4.663868427276611,980.0,0.9790625,8,12.27,2
Baseline,2.0,256,18.817614793777466,0.0,0.0,8,19.32875,[8]
Baseline,2.0,512,216.11514735221863,0.0,0.0,8,22.18375,[8]
Baseline,2.5,128,8.817425727844238,0.0,0.0,8,15.320000000000002,[8]
Baseline,2.5,256,18.567667484283447,0.0,0.0,8,21.248749999999998,[8]
DLCache,2.5,512,118.53537440299988,3807.5,0.429326171875,8,32.96124999999999,8
DLCache,2.5,128,9.289006471633911,1959.0,0.9750390625,8,17.213749999999997,3
Baseline,2.5,64,4.9537131786346436,0.0,0.0,8,11.223749999999999,[8]
Baseline,2.5,512,146.02750205993652,0.0,0.0,8,22.635,[8]
DLCache,2.5,64,4.646078824996948,947.0,0.95,8,11.985,2
DLCache,2.5,256,19.385823726654053,3747.0,0.9185546875,8,27.6875,6
DLCache,3.0,256,19.521291494369507,3780.5,0.93443359375,8,26.665000000000003,4
Baseline,3.0,512,114.34202241897583,0.0,0.0,8,22.947499999999998,[8]
DLCache,3.0,64,4.793320417404175,980.0,0.98,8,12.267500000000002,2
Baseline,3.0,256,18.246477603912354,0.0,0.0,8,22.3175,[8]
Baseline,3.0,128,8.926264762878418,0.0,0.0,8,15.679999999999998,[8]
Baseline,3.0,64,4.480811357498169,0.0,0.0,8,11.31625,[8]
DLCache,3.0,128,9.858720064163208,1842.0,0.9226171875,8,17.208750000000002,3
DLCache,3.0,512,67.906973361969,4106.0,0.472255859375,8,34.275,8
