Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers
Baseline,0.4,128,58.267956256866455,0,0.0,8
DLCache,0.4,512,340.6174244880676,5924,0.158134765625,8
Baseline,0.4,256,153.4382815361023,0,0.0,8
DLCache,0.4,256,145.63634777069092,3399,0.37662109375,8
DLCache,0.4,128,54.188533544540405,2087,0.481640625,8
Baseline,0.4,512,337.9012932777405,0,0.0,8
Baseline,0.4,512,348.3676323890686,0,0.0,8
Baseline,0.4,256,152.69912242889404,0,0.0,8
Baseline,0.4,128,60.66243934631348,0,0.0,8
DLCache,0.8,512,289.78304719924927,6982,0.17763671875,8
DLCache,0.8,256,102.59274482727051,4221,0.468828125,8
DLCache,0.8,128,14.668065786361694,2899,0.5943359375,8
Baseline,0.8,512,306.63299679756165,0,0.0,8
Baseline,0.8,256,111.81175327301025,0,0.0,8
Baseline,0.8,128,22.39243173599243,0,0.0,8
Baseline,0.8,512,299.38011050224304,0,0.0,8
Baseline,0.8,128,18.191453456878662,0,0.0,8
Baseline,0.8,256,115.43369364738464,0,0.0,8
Baseline,1.2,128,9.104040622711182,0,0.0,8
Baseline,1.2,128,9.054333209991455,0,0.0,8
DLCache,1.2,512,262.9794714450836,7974,0.25177734375,8
Baseline,1.2,256,73.80336117744446,0,0.0,8
Baseline,1.2,512,263.3240849971771,0,0.0,8
Baseline,1.2,512,273.73013401031494,0,0.0,8
DLCache,1.2,256,73.38078570365906,5081,0.57703125,8
Baseline,1.2,256,71.7860677242279,0,0.0,8
DLCache,1.2,128,9.736595392227173,3874,0.9542578125,8
DLCache,1.6,256,30.781989574432373,6215,0.7265234375,8
Baseline,1.6,128,8.550325870513916,0,0.0,8
Baseline,1.6,256,38.35841417312622,0,0.0,8
Baseline,1.6,512,238.17288899421692,0,0.0,8
Baseline,1.6,256,35.985039710998535,0,0.0,8
Baseline,1.6,512,230.3185110092163,0,0.0,8
Baseline,1.6,128,9.585789203643799,0,0.0,8
DLCache,1.6,128,9.330259084701538,3930,0.97203125,8
DLCache,1.6,512,225.07645297050476,8835,0.41005859375,8
