Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers
Baseline,0.4,16,13.439736127853394,0,0.0,8
DLCache,0.4,64,149.05835247039795,353,0.163984375,8
DLCache,0.4,32,53.38782024383545,178,0.16515625,8
Baseline,0.4,32,56.02976942062378,0,0.0,8
DLCache,0.4,16,9.84071660041809,110,0.2053125,8
Baseline,0.4,128,348.44037342071533,0,0.0,8
DLCache,0.4,128,335.9480619430542,651,0.146953125,8
Baseline,0.4,64,161.99580669403076,0,0.0,8
DLCache,0.8,32,15.520078659057617,188,0.17609375,8
DLCache,0.8,16,3.459010124206543,465,0.935,8
DLCache,0.8,64,109.31157636642456,332,0.160234375,8
Baseline,0.8,128,298.64776635169983,0,0.0,8
Baseline,0.8,16,4.564235210418701,0,0.0,8
DLCache,0.8,128,289.8983223438263,705,0.158203125,8
Baseline,0.8,64,116.64418601989746,0,0.0,8
Baseline,0.8,32,20.816019296646118,0,0.0,8
Baseline,1.2,64,83.4623007774353,0,0.0,8
DLCache,1.2,32,8.402298212051392,885,0.8934375,8
Baseline,1.2,16,3.710442543029785,0,0.0,8
DLCache,1.2,128,255.88103604316711,804,0.1791015625,8
DLCache,1.2,16,3.3615710735321045,489,0.9775,8
Baseline,1.2,128,261.5594093799591,0,0.0,8
Baseline,1.2,32,7.440305471420288,0,0.0,8
DLCache,1.2,64,78.60266137123108,343,0.182109375,8
Baseline,1.6,128,227.82717633247375,0,0.0,8
DLCache,1.6,16,4.350414752960205,495,0.99,8
Baseline,1.6,16,3.8435537815093994,0,0.0,8
Baseline,1.6,32,8.645179271697998,0,0.0,8
DLCache,1.6,32,7.9143829345703125,952,0.95484375,8
DLCache,1.6,64,32.433173179626465,327,0.15328125,8
Baseline,1.6,64,45.09570860862732,0,0.0,8
DLCache,1.6,128,214.30636262893677,854,0.1916796875,8
DLCache,2.0,64,22.654489994049072,1659,0.842265625,8
Baseline,2.0,128,184.99260759353638,0,0.0,8
DLCache,2.0,16,5.093665599822998,495,0.99,8
Baseline,2.0,64,24.374892234802246,0,0.0,8
Baseline,2.0,32,8.350913524627686,0,0.0,8
Baseline,2.0,16,4.271441459655762,0,0.0,8
DLCache,2.0,32,7.839236736297607,971,0.971875,8
DLCache,2.0,128,168.9897973537445,1015,0.233203125,8
