Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
DLCache,0.5,256,131.69527411460876,1162.5,0.26068359375,8,19.59625,8
Baseline,0.5,64,6.116946220397949,0.0,0.0,8,9.428749999999999,8
Baseline,0.5,256,148.28815698623657,0.0,0.0,8,14.538749999999999,8
DLCache,0.5,256,136.62392377853394,1124.5,0.26228515625,8,19.645,8
Baseline,0.5,512,346.51926255226135,0.0,0.0,8,21.110000000000003,8
Baseline,0.5,256,148.28815698623657,0.0,0.0,8,14.538749999999999,8
Baseline,0.5,512,371.0415940284729,0.0,0.0,8,20.947499999999998,8
DLCache,0.5,512,338.2368278503418,1872.0,0.167236328125,8,29.970000000000006,8
DLCache,0.5,64,4.535080671310425,765.0,0.8425,8,12.22375,7
Baseline,0.5,128,51.27322435379028,0.0,0.0,8,10.647499999999999,8
DLCache,0.5,64,4.757978916168213,789.0,0.869609375,8,12.276250000000001,7
DLCache,0.5,128,41.2876238822937,877.5,0.3555859375,8,14.188749999999999,8
DLCache,0.5,512,340.4350073337555,1733.5,0.192041015625,8,29.4875,8
DLCache,0.5,256,133.5522849559784,1127.5,0.22947265625,8,19.609999999999996,8
Baseline,0.5,64,6.116946220397949,0.0,0.0,8,9.428749999999999,8
DLCache,0.5,512,334.2070984840393,2052.0,0.2194140625,8,29.2,8
DLCache,0.5,64,4.919896125793457,757.0,0.745,8,12.92125,8
Baseline,0.5,512,346.51926255226135,0.0,0.0,8,21.110000000000003,8
DLCache,0.5,128,46.02514386177063,831.5,0.3814453125,8,14.22375,8
DLCache,0.5,128,42.51545596122742,861.5,0.3830859375,8,14.275,8
Baseline,0.5,128,51.27322435379028,0.0,0.0,8,10.647499999999999,8
DLCache,1.0,64,4.408763885498047,506.0,0.893125,8,10.225,4
Baseline,1.0,512,304.39199209213257,0.0,0.0,8,21.9375,8
Baseline,1.0,64,4.840079069137573,0.0,0.0,8,10.846250000000001,8
Baseline,1.0,512,325.24224495887756,0.0,0.0,8,21.35625,8
Baseline,1.0,256,104.8675594329834,0.0,0.0,8,15.197499999999996,8
DLCache,1.0,512,277.2589566707611,2272.0,0.232587890625,8,30.2175,8
DLCache,1.0,64,4.320205211639404,506.0,0.89328125,8,10.2125,4
DLCache,1.0,128,9.169628620147705,1629.0,0.89078125,8,17.005000000000003,7
DLCache,1.0,256,77.59712147712708,1745.0,0.35357421875,8,20.185,8
DLCache,1.0,64,4.625006437301636,506.0,0.893359375,8,10.17625,4
DLCache,1.0,256,80.96882057189941,1656.0,0.33435546875,8,20.526249999999997,8
DLCache,1.0,128,10.841256856918335,1380.0,0.6809375,8,17.37625,8
Baseline,1.0,128,9.853541851043701,0.0,0.0,8,11.688749999999999,8
DLCache,1.0,128,9.561913013458252,1492.5,0.800234375,8,16.5075,7
Baseline,1.0,64,4.517366647720337,0.0,0.0,8,10.916250000000002,8
Baseline,1.0,256,97.92228746414185,0.0,0.0,8,14.67625,8
Baseline,1.0,64,4.166104078292847,0.0,0.0,8,10.90875,8
Baseline,1.0,512,307.2025809288025,0.0,0.0,8,22.108749999999997,8
Baseline,1.0,128,10.722407102584839,0.0,0.0,8,11.719999999999999,8
Baseline,1.0,256,106.21305322647095,0.0,0.0,8,14.670000000000002,8
Baseline,1.0,128,9.215042114257812,0.0,0.0,8,12.692499999999999,8
DLCache,1.0,256,82.15012001991272,1790.0,0.35998046875,8,20.509999999999998,8
DLCache,1.0,512,274.7003288269043,2284.0,0.255009765625,8,31.10125,8
Baseline,1.5,512,258.977822303772,0.0,0.0,8,22.20625,8
Baseline,1.5,512,255.81153273582458,0.0,0.0,8,22.032500000000002,8
Baseline,1.5,256,65.61140990257263,0.0,0.0,8,14.992500000000001,8
DLCache,1.5,64,4.448504209518433,393.0,0.872421875,8,9.41,3
Baseline,1.5,256,60.512842655181885,0.0,0.0,8,15.54125,8
DLCache,1.5,256,37.26077318191528,1921.0,0.39814453125,8,21.298750000000002,8
Baseline,1.5,128,9.794877767562866,0.0,0.0,8,14.397499999999999,8
DLCache,1.5,512,221.3407018184662,2862.0,0.32005859375,8,31.130000000000003,8
DLCache,1.5,512,234.0391788482666,2816.0,0.28861328125,8,30.92875,8
DLCache,1.5,64,4.403792858123779,394.0,0.876328125,8,9.385000000000002,3
DLCache,1.5,256,32.04885149002075,2032.0,0.4596484375,8,21.345,8
Baseline,1.5,64,4.92380952835083,0.0,0.0,8,11.14625,8
DLCache,1.5,128,8.969419717788696,1231.0,0.9009765625,8,14.1725,5
DLCache,1.5,128,9.294114589691162,1227.5,0.8918359375,8,14.29375,5
DLCache,1.5,512,224.75949048995972,2892.5,0.29611328125,8,30.903750000000002,8
Baseline,1.5,64,4.6274566650390625,0.0,0.0,8,11.20625,8
Baseline,1.5,512,246.80357122421265,0.0,0.0,8,22.365,8
DLCache,1.5,128,9.324352025985718,1227.0,0.89796875,8,14.307500000000001,5
DLCache,1.5,256,31.46008849143982,2179.0,0.50189453125,8,21.6125,8
Baseline,1.5,128,9.501839876174927,0.0,0.0,8,14.55,8
DLCache,1.5,64,5.038798093795776,394.0,0.876484375,8,9.42875,3
Baseline,1.5,128,9.936261415481567,0.0,0.0,8,14.7925,8
Baseline,1.5,256,54.74796533584595,0.0,0.0,8,15.25625,8
Baseline,1.5,64,4.037007808685303,0.0,0.0,8,11.2,8
DLCache,2.0,64,4.467662572860718,284.5,0.859140625,8,8.471250000000001,2
DLCache,2.0,512,169.00342464447021,3459.0,0.35490234375,8,32.065,8
DLCache,2.0,256,18.76197576522827,3045.5,0.82595703125,8,25.08625,7
Baseline,2.0,256,19.106061458587646,0.0,0.0,8,18.14,8
DLCache,2.0,64,4.4053566455841064,284.0,0.85875,8,8.491249999999999,2
Baseline,2.0,128,8.759466886520386,0.0,0.0,8,15.10625,8
DLCache,2.0,512,177.04329800605774,3389.5,0.347373046875,8,32.1475,8
Baseline,2.0,64,4.093449115753174,0.0,0.0,8,11.325,8
DLCache,2.0,128,9.396780967712402,1011.5,0.892890625,8,12.951249999999998,4
Baseline,2.0,512,208.3316297531128,0.0,0.0,8,22.526249999999997,8
DLCache,2.0,256,19.654864072799683,3085.0,0.83103515625,8,25.15875,7
Baseline,2.0,128,9.326679706573486,0.0,0.0,8,15.023750000000001,8
Baseline,2.0,64,4.319101572036743,0.0,0.0,8,11.41125,8
DLCache,2.0,128,9.507012844085693,1009.0,0.89125,8,12.976249999999999,4
Baseline,2.0,64,4.214909791946411,0.0,0.0,8,11.291250000000002,8
DLCache,2.0,64,4.39560604095459,284.0,0.858828125,8,8.508750000000001,2
Baseline,2.0,256,18.817614793777466,0.0,0.0,8,19.32875,8
DLCache,2.0,256,18.024617433547974,3243.0,0.88876953125,8,24.98875,7
Baseline,2.0,128,10.074937582015991,0.0,0.0,8,15.258749999999997,8
Baseline,2.0,512,216.11514735221863,0.0,0.0,8,22.18375,8
DLCache,2.0,512,171.7344615459442,3452.0,0.389892578125,8,31.782500000000006,8
DLCache,2.0,128,9.378739356994629,1011.5,0.8934375,8,12.954999999999998,4
Baseline,2.0,256,19.495062828063965,0.0,0.0,8,19.321250000000003,8
DLCache,2.5,128,9.481668710708618,787.5,0.87671875,8,11.633750000000001,3
DLCache,2.5,256,17.658826112747192,2825.5,0.88080078125,8,23.471249999999998,6
DLCache,2.5,64,4.347158908843994,284.5,0.86,8,8.645,2
DLCache,2.5,256,18.316133975982666,2485.5,0.8857421875,8,20.133750000000003,5
DLCache,2.5,512,125.42519211769104,3958.0,0.40640625,8,33.595,8
Baseline,2.5,512,156.828054189682,0.0,0.0,8,22.8775,8
DLCache,2.5,128,9.377660751342773,1000.5,0.8866796875,8,13.222500000000002,4
Baseline,2.5,256,32.27583384513855,0.0,0.0,8,20.205000000000002,8
Baseline,2.5,64,4.309009790420532,0.0,0.0,8,11.326250000000002,8
Baseline,2.5,512,148.48358416557312,0.0,0.0,8,22.37875,8
Baseline,2.5,64,4.19464111328125,0.0,0.0,8,11.19875,8
Baseline,2.5,512,146.02750205993652,0.0,0.0,8,22.635,8
Baseline,2.5,128,9.248681545257568,0.0,0.0,8,15.4725,8
Baseline,2.5,256,18.39095664024353,0.0,0.0,8,21.464999999999996,8
Baseline,2.5,256,18.567667484283447,0.0,0.0,8,21.248749999999998,8
DLCache,2.5,512,129.07915902137756,3721.0,0.42591796875,8,32.783750000000005,8
Baseline,2.5,128,8.817425727844238,0.0,0.0,8,15.320000000000002,8
DLCache,2.5,512,117.98334407806396,3933.5,0.402255859375,8,33.50750000000001,8
DLCache,2.5,64,4.484021186828613,284.5,0.86,8,8.612499999999999,2
Baseline,2.5,64,4.9537131786346436,0.0,0.0,8,11.223749999999999,8
Baseline,2.5,128,9.697688579559326,0.0,0.0,8,15.507499999999999,8
Baseline,3.0,64,4.643346309661865,0.0,0.0,8,11.322500000000002,8
Baseline,3.0,256,18.246477603912354,0.0,0.0,8,22.3175,8
Baseline,3.0,128,8.926264762878418,0.0,0.0,8,15.679999999999998,8
Baseline,3.0,512,114.34202241897583,0.0,0.0,8,22.947499999999998,8
Baseline,3.0,64,4.480811357498169,0.0,0.0,8,11.31625,8
DLCache,3.0,128,9.456639289855957,787.5,0.878125,8,11.593749999999998,3
DLCache,3.0,256,17.815118551254272,2406.5,0.88205078125,8,20.74,5
DLCache,3.0,64,4.34408164024353,284.0,0.86,8,8.64,2
Baseline,3.0,256,18.583449840545654,0.0,0.0,8,21.96875,8
DLCache,3.0,128,9.059425115585327,785.5,0.877265625,8,11.63625,3
Baseline,3.0,512,122.26911664009094,0.0,0.0,8,22.380000000000003,8
Baseline,3.0,64,4.524618625640869,0.0,0.0,8,11.29125,8
DLCache,3.0,512,75.09809589385986,4301.5,0.381103515625,8,34.54625,8
Baseline,3.0,128,8.985297918319702,0.0,0.0,8,15.516250000000003,8
Baseline,3.0,256,18.533371448516846,0.0,0.0,8,22.509999999999998,8
Baseline,3.0,512,107.08850955963135,0.0,0.0,8,22.591250000000002,8
DLCache,3.0,256,17.838720560073853,2023.0,0.87087890625,8,17.69375,4
DLCache,3.0,512,72.80051445960999,4041.5,0.409013671875,8,33.3875,8
DLCache,3.0,64,4.476023435592651,284.0,0.86,8,8.66375,2
Baseline,3.0,128,9.132256031036377,0.0,0.0,8,15.601249999999999,8
DLCache,3.0,512,79.34451675415039,4062.5,0.468828125,8,33.4225,8
