system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline,0.4,256,8.051052331924438,0,0.0
dlcache,0.4,256,5.657525539398193,1319,0.312578125
dlcache,0.4,1024,128.19866967201233,3214,0.1782421875
dlcache,0.4,512,44.0820050239563,2014,0.22349609375
dlcache,0.4,256,5.58880090713501,1402,0.338046875
baseline,0.4,512,50.935158014297485,0,0.0
dlcache,0.4,1024,133.75331473350525,3159,0.175107421875
baseline,0.4,256,6.8687334060668945,0,0.0
baseline,0.4,1024,150.48345589637756,0,0.0
baseline,0.4,1024,137.58399152755737,0,0.0
dlcache,0.4,512,49.316805362701416,2016,0.2228515625
baseline,0.4,512,55.61971092224121,0,0.0
dlcache,0.8,512,12.453119993209839,2413,0.28755859375
dlcache,0.8,256,6.018354892730713,2291,0.5778125
baseline,0.8,256,5.302399635314941,0,0.0
baseline,0.8,1024,112.36326551437378,0,0.0
dlcache,0.8,512,10.867562294006348,2648,0.314921875
baseline,0.8,512,14.616940021514893,0,0.0
baseline,0.8,256,5.153417587280273,0,0.0
dlcache,0.8,256,5.281551361083984,3218,0.805390625
baseline,0.8,1024,103.83596086502075,0,0.0
baseline,0.8,512,14.115876913070679,0,0.0
dlcache,0.8,1024,90.41295027732849,4081,0.22751953125
dlcache,0.8,1024,98.84404516220093,3896,0.217734375
dlcache,1.2,512,9.780035495758057,4578,0.55625
dlcache,1.2,1024,47.970781087875366,4514,0.253447265625
dlcache,1.2,512,10.23098635673523,4521,0.55271484375
dlcache,1.2,1024,47.429850816726685,4733,0.26484375
dlcache,1.2,256,5.438259840011597,3569,0.8961328125
baseline,1.2,512,9.974672555923462,0,0.0
baseline,1.2,1024,54.28246545791626,0,0.0
baseline,1.2,256,5.466746807098389,0,0.0
baseline,1.2,512,9.998500108718872,0,0.0
baseline,1.2,256,5.082956075668335,0,0.0
dlcache,1.2,256,5.285627603530884,3566,0.8959765625
baseline,1.2,1024,61.041832447052,0,0.0
baseline,1.6,1024,28.690037965774536,0,0.0
dlcache,1.6,512,9.946049451828003,5526,0.6879296875
dlcache,1.6,512,10.406460285186768,6071,0.7530859375
baseline,1.6,512,10.17542290687561,0,0.0
baseline,1.6,256,5.231019735336304,0,0.0
dlcache,1.6,1024,23.677634716033936,4925,0.295126953125
dlcache,1.6,256,6.049670696258545,3543,0.892109375
dlcache,1.6,256,5.737052917480469,3562,0.896796875
baseline,1.6,512,10.514879941940308,0,0.0
baseline,1.6,256,5.223623514175415,0,0.0
baseline,1.6,1024,23.735944032669067,0,0.0
dlcache,1.6,1024,21.991267919540405,5197,0.3116015625
dlcache,2.0,256,5.703047513961792,3494,0.882109375
dlcache,2.0,1024,21.646627187728882,7314,0.443662109375
baseline,2.0,512,10.403538465499878,0,0.0
dlcache,2.0,512,10.495084047317505,6875,0.86283203125
dlcache,2.0,256,5.293341636657715,3569,0.9
baseline,2.0,256,5.129451751708984,0,0.0
baseline,2.0,1024,19.579384565353394,0,0.0
baseline,2.0,512,10.525707483291626,0,0.0
baseline,2.0,256,4.750840425491333,0,0.0
baseline,2.0,1024,20.821714878082275,0,0.0
dlcache,2.0,512,10.150236368179321,6929,0.86716796875
dlcache,2.0,1024,20.68997859954834,7412,0.453251953125
dlcache,2.4,512,9.89929986000061,7115,0.88515625
baseline,2.4,1024,19.456058740615845,0,0.0
dlcache,2.4,1024,20.844449043273926,8995,0.552294921875
dlcache,2.4,512,9.979466676712036,7002,0.87962890625
dlcache,2.4,256,5.237792730331421,3569,0.9
baseline,2.4,512,10.387408018112183,0,0.0
baseline,2.4,256,5.054796457290649,0,0.0
baseline,2.4,1024,19.418551206588745,0,0.0
baseline,2.4,512,10.02786922454834,0,0.0
baseline,2.4,256,5.216086387634277,0,0.0
dlcache,2.4,256,5.226263761520386,3569,0.8998046875
dlcache,2.4,1024,23.535508394241333,9314,0.33791015625
