Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
Baseline,0.5,256,5.504579305648804,0.0,0.0,8,14.367500000000001,8
Baseline,0.5,1024,135.30608248710632,0.0,0.0,8,32.9375,8
Baseline,0.5,256,4.948472261428833,0.0,0.0,8,13.6925,8
Baseline,0.5,512,50.409361362457275,0.0,0.0,8,19.44625,8
Baseline,0.5,512,48.16332387924194,0.0,0.0,8,19.21875,8
DLCache,0.5,1024,118.47738027572632,1879.0,0.208681640625,8,40.74249999999999,8
Baseline,0.5,1024,138.58116579055786,0.0,0.0,8,33.595,8
Baseline,0.5,2048,340.4081594944,0.0,0.0,8,60.86749999999999,8
Baseline,0.5,256,5.362725496292114,0.0,0.0,8,13.395,8
DLCache,0.5,2048,278.50804829597473,3247.0,0.1713525390625,8,71.14375,8
DLCache,0.5,256,5.545266628265381,1058.5,0.582109375,8,18.202499999999997,7
DLCache,0.5,512,40.70592260360718,1280.0,0.28958984375,8,25.02375,8
Baseline,0.5,2048,343.22862482070923,0.0,0.0,8,60.2375,8
DLCache,0.5,1024,128.9375138282776,1786.5,0.198359375,8,40.55625,8
DLCache,0.5,2048,306.9066421985626,2912.0,0.154365234375,8,71.42375,8
Baseline,0.5,2048,331.96780490875244,0.0,0.0,8,60.71625,8
DLCache,0.5,256,5.84220552444458,957.5,0.506171875,8,17.87375,7
Baseline,0.5,1024,140.2631871700287,0.0,0.0,8,31.264999999999997,8
DLCache,0.5,256,5.163568735122681,951.5,0.5742578125,8,16.316250000000004,6
DLCache,0.5,512,39.371079444885254,1232.5,0.27767578125,8,25.0475,8
DLCache,0.5,512,32.31241464614868,1345.5,0.3073828125,8,25.128750000000004,8
DLCache,0.5,2048,262.9130358695984,3254.5,0.156103515625,8,71.48499999999999,8
Baseline,0.5,512,44.11576271057129,0.0,0.0,8,19.107499999999998,8
DLCache,0.5,1024,108.69438600540161,1997.5,0.221923828125,8,40.85125,8
DLCache,1.0,1024,79.6892921924591,2528.5,0.28365234375,8,41.575,8
DLCache,1.0,2048,235.82568049430847,3706.0,0.19443359375,8,71.42125,8
Baseline,1.0,256,5.012054681777954,0.0,0.0,8,15.77625,8
DLCache,1.0,1024,64.80389332771301,2680.0,0.273388671875,8,41.7875,8
Baseline,1.0,512,13.422363519668579,0.0,0.0,8,19.93625,8
DLCache,1.0,1024,62.2088737487793,2648.5,0.297724609375,8,41.75750000000001,8
DLCache,1.0,256,5.259909152984619,954.0,0.84703125,8,14.71875,4
DLCache,1.0,512,10.225778579711914,1827.0,0.556796875,8,24.86875,6
Baseline,1.0,2048,276.9060728549957,0.0,0.0,8,60.9175,8
DLCache,1.0,256,5.184232234954834,745.5,0.8168359375,8,12.63125,3
DLCache,1.0,256,6.117199659347534,987.0,0.8683203125,8,14.4,4
Baseline,1.0,2048,288.99392104148865,0.0,0.0,8,60.98,8
DLCache,1.0,512,10.068426609039307,1809.5,0.54640625,8,24.968750000000007,6
DLCache,1.0,2048,274.0882818698883,3505.0,0.18373046875,8,72.16875,8
DLCache,1.0,512,11.405534505844116,1832.0,0.48740234375,8,27.592499999999994,7
Baseline,1.0,1024,96.65232443809509,0.0,0.0,8,33.092499999999994,8
DLCache,1.0,2048,229.45680236816406,3794.0,0.197548828125,8,72.505,8
Baseline,1.0,512,11.908628225326538,0.0,0.0,8,22.305,8
Baseline,1.0,256,5.879825592041016,0.0,0.0,8,15.67125,8
Baseline,1.0,1024,99.74891138076782,0.0,0.0,8,33.1875,8
Baseline,1.0,512,11.163696050643921,0.0,0.0,8,23.847500000000004,8
Baseline,1.0,1024,92.5237729549408,0.0,0.0,8,33.058749999999996,8
Baseline,1.0,256,4.979027509689331,0.0,0.0,8,15.760000000000002,8
Baseline,1.0,2048,289.95730471611023,0.0,0.0,8,59.81500000000001,8
Baseline,1.5,2048,240.53903198242188,0.0,0.0,8,60.04,8
DLCache,1.5,512,9.71455979347229,2035.5,0.752578125,8,23.63,5
DLCache,1.5,256,6.016789436340332,758.0,0.845390625,8,13.041249999999996,3
Baseline,1.5,1024,57.514023303985596,0.0,0.0,8,33.74249999999999,8
DLCache,1.5,1024,25.73860764503479,2711.0,0.3158984375,8,45.165,8
DLCache,1.5,2048,174.53826689720154,4719.0,0.240966796875,8,73.89124999999999,8
Baseline,1.5,2048,240.61548972129822,0.0,0.0,8,60.78125,8
DLCache,1.5,512,13.597995042800903,1313.5,0.657734375,8,16.108749999999997,3
Baseline,1.5,256,5.355451583862305,0.0,0.0,8,16.192500000000003,8
DLCache,1.5,256,5.426110506057739,781.5,0.871640625,8,13.0375,3
Baseline,1.5,1024,54.21414518356323,0.0,0.0,8,33.248749999999994,8
DLCache,1.5,2048,200.1503942012787,4371.5,0.225791015625,8,73.6,8
DLCache,1.5,256,5.467920541763306,782.0,0.8720703125,8,12.935000000000002,3
Baseline,1.5,512,11.980050086975098,0.0,0.0,8,25.805,8
