system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline,0.4,256,37.52037787437439,0,0.0
baseline,0.4,256,29.48093605041504,0,0.0
baseline,0.4,512,99.20763301849365,0,0.0
baseline,0.4,1024,372.79899287223816,0,0.0
baseline,0.4,2048,1042.9807085990906,0,0.0
dlcache,0.4,256,22.657147645950317,1768,0.7491015625
dlcache,0.4,512,93.36693096160889,1949,0.39150390625
dlcache,0.4,2048,528.2484576702118,1920,0.0531103515625
dlcache,0.4,1024,234.18037343025208,2032,0.2030859375
dlcache,0.4,2048,517.1219866275787,2393,0.0648193359375
dlcache,0.4,256,28.0506329536438,1284,0.540078125
dlcache,0.4,512,100.44834589958191,1417,0.28529296875
dlcache,0.4,1024,243.59315657615662,1601,0.159453125
dlcache,0.4,2048,531.0591332912445,1958,0.0540380859375
dlcache,0.4,256,24.60318684577942,1374,0.576796875
dlcache,0.4,1024,254.87572050094604,1412,0.140400390625
baseline,0.4,2048,520.3406417369843,0,0.0
dlcache,0.4,512,98.3747341632843,1431,0.2888671875
baseline,0.4,1024,237.30672192573547,0,0.0
baseline,0.4,512,101.02460503578186,0,0.0
dlcache,0.8,256,4.501705646514893,2188,0.980859375
baseline,0.8,2048,1032.3833873271942,0,0.0
dlcache,0.8,1024,189.40281677246094,3695,0.298017578125
baseline,0.8,1024,471.70310401916504,0,0.0
dlcache,0.8,512,50.0546441078186,2751,0.57212890625
baseline,0.8,256,4.594302177429199,0,0.0
dlcache,0.8,2048,514.7575590610504,2810,0.0758251953125
baseline,0.8,512,57.61568093299866,0,0.0
baseline,0.8,512,188.39588594436646,0,0.0
baseline,0.8,1024,192.57240867614746,0,0.0
dlcache,0.8,256,4.6966636180877686,2188,0.981171875
dlcache,0.8,2048,471.8727843761444,3956,0.1525439453125
dlcache,0.8,512,44.19035530090332,3632,0.7634375
baseline,0.8,256,16.312432527542114,0,0.0
dlcache,0.8,1024,200.10372400283813,2779,0.28205078125
dlcache,0.8,256,4.788350820541382,2183,0.98125
dlcache,0.8,1024,198.32042527198792,2809,0.284267578125
dlcache,0.8,512,49.673683881759644,2729,0.5651171875
baseline,0.8,2048,458.7179055213928,0,0.0
dlcache,0.8,2048,483.39833402633667,3159,0.0844775390625
baseline,1.2,256,4.879826545715332,0,0.0
dlcache,1.2,512,11.11606502532959,3780,0.8719921875
dlcache,1.2,1024,148.62818551063538,4821,0.493095703125
baseline,1.2,512,24.908597707748413,0,0.0
dlcache,1.2,2048,423.5558750629425,5552,0.21423828125
dlcache,1.2,1024,160.93250370025635,3659,0.3712109375
dlcache,1.2,256,4.865631103515625,2188,0.9862890625
dlcache,1.2,512,11.660519361495972,3560,0.81333984375
dlcache,1.2,512,11.97657823562622,3219,0.7241015625
dlcache,1.2,256,4.6143577098846436,2190,0.9861328125
dlcache,1.2,1024,151.46440029144287,3960,0.399814453125
baseline,1.2,2048,481.78856801986694,0,0.0
baseline,1.2,1024,165.93867301940918,0,0.0
baseline,1.2,256,21.73740553855896,0,0.0
dlcache,1.2,256,4.787771940231323,2189,0.9862890625
dlcache,1.2,2048,473.1678149700165,3833,0.1021142578125
baseline,1.2,1024,395.6302945613861,0,0.0
baseline,1.2,512,150.39609551429749,0,0.0
dlcache,1.2,2048,442.6974000930786,4278,0.112705078125
baseline,1.2,2048,973.6406133174896,0,0.0
dlcache,1.6,1024,111.24656176567078,4827,0.4973046875
dlcache,1.6,256,4.448023796081543,2191,0.9882421875
dlcache,1.6,512,9.390749454498291,4358,0.98142578125
baseline,1.6,256,5.785433053970337,0,0.0
baseline,1.6,2048,909.6767692565918,0,0.0
dlcache,1.6,256,4.860330820083618,2190,0.98828125
dlcache,1.6,256,4.752497911453247,2189,0.988359375
baseline,1.6,1024,375.263329744339,0,0.0
dlcache,1.6,2048,404.22874641418457,5300,0.1397265625
dlcache,1.6,2048,386.9591975212097,5894,0.226943359375
dlcache,1.6,2048,353.3787171840668,7368,0.28453125
dlcache,1.6,512,8.733938455581665,4382,0.98220703125
baseline,1.6,2048,862.6631002426147,0,0.0
baseline,1.6,256,22.55046796798706,0,0.0
baseline,1.6,512,118.82480788230896,0,0.0
dlcache,1.6,1024,81.24438214302063,6996,0.72919921875
baseline,1.6,512,113.34872007369995,0,0.0
baseline,1.6,1024,367.73937582969666,0,0.0
dlcache,1.6,1024,101.53513741493225,5377,0.551240234375
dlcache,1.6,512,9.346827983856201,4383,0.98220703125
dlcache,2.0,1024,54.00064301490784,6552,0.694609375
dlcache,2.0,2048,337.99772691726685,7218,0.2805908203125
baseline,2.0,1024,339.33465456962585,0,0.0
baseline,2.0,256,10.331120014190674,0,0.0
baseline,2.0,2048,926.0033404827118,0,0.0
baseline,2.0,256,10.169877767562866,0,0.0
baseline,2.0,512,86.5862500667572,0,0.0
dlcache,2.0,1024,63.11976146697998,5782,0.605830078125
baseline,2.0,1024,367.97397112846375,0,0.0
baseline,2.0,2048,870.7013835906982,0,0.0
dlcache,2.0,512,9.662053108215332,4383,0.98509765625
baseline,2.0,512,70.66589879989624,0,0.0
dlcache,2.0,256,4.488641738891602,2189,0.99
dlcache,2.0,512,8.84175968170166,4383,0.98509765625
dlcache,2.0,1024,33.718623876571655,8525,0.930380859375
dlcache,2.0,2048,306.335560798645,9091,0.3590478515625
dlcache,2.0,256,4.793092489242554,2190,0.99
dlcache,2.0,512,9.662155866622925,4370,0.9851171875
dlcache,2.0,256,4.781269311904907,2189,0.99
dlcache,2.0,2048,372.38225507736206,5968,0.2316748046875
dlcache,2.4,512,9.187596797943115,4380,0.9861328125
dlcache,2.4,1024,23.201212167739868,6753,0.781845703125
dlcache,2.4,512,9.020854949951172,4383,0.98619140625
dlcache,2.4,2048,289.9492371082306,8610,0.3395654296875
baseline,2.4,256,10.21648621559143,0,0.0
baseline,2.4,512,58.92831468582153,0,0.0
baseline,2.4,1024,301.7933564186096,0,0.0
baseline,2.4,2048,838.7195701599121,0,0.0
baseline,2.4,256,9.321516990661621,0,0.0
baseline,2.4,512,46.076462745666504,0,0.0
dlcache,2.4,256,4.727721452713013,2189,0.99
baseline,2.4,1024,279.85134053230286,0,0.0
dlcache,2.4,256,4.714988708496094,2191,0.99
dlcache,2.4,1024,21.604623079299927,8292,0.9512109375
dlcache,2.4,2048,260.6113693714142,10725,0.4127685546875
dlcache,2.4,256,4.800684690475464,2189,0.99
dlcache,2.4,512,9.459579706192017,4383,0.98615234375
dlcache,2.4,1024,21.65800642967224,7362,0.849853515625
baseline,2.4,2048,827.924613237381,0,0.0
dlcache,2.4,2048,316.4124233722687,7304,0.2883837890625
