system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline,0.4,256,8.051052331924438,0,0.0
baseline,0.4,256,7.907944440841675,0,0.0
baseline,0.4,512,50.935158014297485,0,0.0
dlcache,0.4,1024,135.69409608840942,3233,0.178759765625
baseline,0.4,512,51.943251609802246,0,0.0
dlcache,0.4,256,5.428278207778931,1480,0.3553515625
baseline,0.4,1024,156.30136704444885,0,0.0
baseline,0.4,256,6.8687334060668945,0,0.0
dlcache,0.4,256,5.58880090713501,1402,0.338046875
dlcache,0.4,512,44.0820050239563,2014,0.22349609375
baseline,0.4,1024,150.48345589637756,0,0.0
baseline,0.4,1024,137.58399152755737,0,0.0
dlcache,0.4,512,44.217079401016235,2140,0.23814453125
dlcache,0.4,1024,128.19866967201233,3214,0.1782421875
dlcache,0.4,1024,133.75331473350525,3159,0.175107421875
dlcache,0.4,256,5.657525539398193,1319,0.312578125
baseline,0.4,512,55.61971092224121,0,0.0
dlcache,0.4,512,49.316805362701416,2016,0.2228515625
dlcache,0.8,1024,90.41295027732849,4081,0.22751953125
baseline,0.8,256,5.364900827407837,0,0.0
dlcache,0.8,512,10.867562294006348,2648,0.314921875
dlcache,0.8,256,5.281551361083984,3218,0.805390625
dlcache,0.8,512,12.453119993209839,2413,0.28755859375
baseline,0.8,1024,107.77230262756348,0,0.0
dlcache,0.8,1024,98.84404516220093,3896,0.217734375
dlcache,0.8,256,6.018354892730713,2291,0.5778125
baseline,0.8,1024,112.36326551437378,0,0.0
baseline,0.8,512,13.219719171524048,0,0.0
dlcache,0.8,512,10.171083688735962,3495,0.42173828125
dlcache,0.8,256,5.017837762832642,3432,0.8568359375
baseline,0.8,1024,103.83596086502075,0,0.0
baseline,0.8,256,5.302399635314941,0,0.0
baseline,0.8,512,14.115876913070679,0,0.0
baseline,0.8,512,14.616940021514893,0,0.0
dlcache,0.8,1024,74.9501404762268,4615,0.25724609375
baseline,0.8,256,5.153417587280273,0,0.0
baseline,1.2,1024,61.041832447052,0,0.0
