system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
dlcache,0.4,256,25.926392078399658,2049,0.661015625
baseline,0.4,512,103.33616805076599,0,0.0
baseline,0.4,2048,518.5009310245514,0,0.0
baseline,0.4,256,33.67660617828369,0,0.0
dlcache,0.4,2048,767.7426419258118,105635,0.0
dlcache,0.4,1024,239.5136752128601,4633,0.176748046875
baseline,0.4,1024,243.18938851356506,0,0.0
dlcache,0.4,512,93.60601902008057,3371,0.35611328125
dlcache,0.6,512,231.591242313385,3350,0.43017578125
dlcache,0.6,1024,529.0963587760925,5049,0.259365234375
dlcache,0.6,2048,1295.3463773727417,106894,0.0231689453125
baseline,0.6,512,89.26856994628906,0,0.0
baseline,0.6,256,14.875337600708008,0,0.0
baseline,0.6,1024,228.3606915473938,0,0.0
dlcache,0.6,256,104.96696138381958,2157,0.8701171875
baseline,0.6,2048,502.30501317977905,0,0.0
baseline,0.8,1024,195.25798892974854,0,0.0
baseline,0.8,512,69.49788498878479,0,0.0
dlcache,0.8,256,27.006215572357178,2286,0.8225
baseline,0.8,256,4.508259296417236,0,0.0
dlcache,0.8,512,209.7387330532074,3870,0.54310546875
dlcache,0.8,2048,1267.7957708835602,108597,0.049853515625
dlcache,0.8,1024,520.747358083725,5869,0.14439453125
baseline,0.8,2048,483.6841640472412,0,0.0
baseline,1.0,1024,187.602130651474,0,0.0
baseline,1.0,256,4.271156549453735,0,0.0
dlcache,1.0,256,73.30069017410278,6587,0.8647265625
baseline,1.0,512,50.191917419433594,0,0.0
baseline,1.0,2048,449.1860909461975,0,0.0
baseline,1.2,2048,426.97086334228516,0,0.0
baseline,1.2,1024,154.500337600708,0,0.0
baseline,1.2,512,24.603394031524658,0,0.0
baseline,1.2,256,4.409328460693359,0,0.0
baseline,1.4,1024,144.73304557800293,0,0.0
baseline,1.4,256,4.306153774261475,0,0.0
baseline,1.4,512,23.461568117141724,0,0.0
baseline,1.4,2048,392.52103900909424,0,0.0
baseline,1.6,1024,114.7142813205719,0,0.0
baseline,1.6,256,4.287723779678345,0,0.0
baseline,1.6,512,8.611110925674438,0,0.0
baseline,1.6,2048,384.8221163749695,0,0.0
baseline,1.8,256,4.207218647003174,0,0.0
baseline,1.8,2048,358.9986114501953,0,0.0
baseline,1.8,1024,98.13782072067261,0,0.0
baseline,1.8,512,8.344818592071533,0,0.0
baseline,2.0,1024,86.04876017570496,0,0.0
baseline,2.0,2048,592.7409133911133,0,0.0
baseline,2.0,256,4.5033838748931885,0,0.0
baseline,2.0,512,8.334828615188599,0,0.0
baseline,2.2,1024,307.04736948013306,0,0.0
baseline,2.2,256,4.660648345947266,0,0.0
baseline,2.2,2048,830.8678050041199,0,0.0
baseline,2.2,512,62.150012731552124,0,0.0
baseline,2.4,256,9.936319589614868,0,0.0
baseline,2.4,512,52.936421155929565,0,0.0
baseline,2.4,1024,309.4576783180237,0,0.0
baseline,2.4,2048,898.1082243919373,0,0.0
