Method,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate,num_workers,memory,opt_num_worker
Baseline,0.5,256,5.504579305648804,0.0,0.0,8,14.367500000000001,8
Baseline,0.5,512,48.16332387924194,0.0,0.0,8,19.21875,8
Baseline,0.5,2048,340.4081594944,0.0,0.0,8,60.86749999999999,8
Baseline,0.5,2048,343.22862482070923,0.0,0.0,8,60.2375,8
Baseline,0.5,1024,135.30608248710632,0.0,0.0,8,32.9375,8
DLCache,0.5,512,40.70592260360718,1280.0,0.28958984375,8,25.02375,8
Baseline,0.5,2048,331.96780490875244,0.0,0.0,8,60.71625,8
DLCache,0.5,1024,128.9375138282776,1786.5,0.198359375,8,40.55625,8
DLCache,0.5,2048,306.9066421985626,2912.0,0.154365234375,8,71.42375,8
Baseline,0.5,1024,140.2631871700287,0.0,0.0,8,31.264999999999997,8
Baseline,0.5,512,44.11576271057129,0.0,0.0,8,19.107499999999998,8
Baseline,0.5,512,50.409361362457275,0.0,0.0,8,19.44625,8
DLCache,0.5,256,5.545266628265381,1058.5,0.582109375,8,18.202499999999997,7
Baseline,0.5,1024,138.58116579055786,0.0,0.0,8,33.595,8
Baseline,0.5,256,4.948472261428833,0.0,0.0,8,13.6925,8
Baseline,0.5,256,5.362725496292114,0.0,0.0,8,13.395,8
Baseline,1.0,256,5.012054681777954,0.0,0.0,8,15.77625,8
Baseline,1.0,2048,288.99392104148865,0.0,0.0,8,60.98,8
DLCache,1.0,256,6.117199659347534,987.0,0.8683203125,8,14.4,4
Baseline,1.0,1024,92.5237729549408,0.0,0.0,8,33.058749999999996,8
Baseline,1.0,512,13.422363519668579,0.0,0.0,8,19.93625,8
DLCache,1.0,512,11.405534505844116,1832.0,0.48740234375,8,27.592499999999994,7
Baseline,1.0,512,11.908628225326538,0.0,0.0,8,22.305,8
Baseline,1.0,1024,96.65232443809509,0.0,0.0,8,33.092499999999994,8
Baseline,1.0,256,5.879825592041016,0.0,0.0,8,15.67125,8
Baseline,1.0,2048,276.9060728549957,0.0,0.0,8,60.9175,8
Baseline,1.0,512,11.163696050643921,0.0,0.0,8,23.847500000000004,8
DLCache,1.0,2048,274.0882818698883,3505.0,0.18373046875,8,72.16875,8
DLCache,1.0,1024,79.6892921924591,2528.5,0.28365234375,8,41.575,8
Baseline,1.0,2048,289.95730471611023,0.0,0.0,8,59.81500000000001,8
Baseline,1.0,1024,99.74891138076782,0.0,0.0,8,33.1875,8
Baseline,1.0,256,4.979027509689331,0.0,0.0,8,15.760000000000002,8
Baseline,1.5,256,5.355451583862305,0.0,0.0,8,16.192500000000003,8
Baseline,1.5,512,11.980050086975098,0.0,0.0,8,25.805,8
DLCache,1.5,2048,200.1503942012787,4371.5,0.225791015625,8,73.6,8
Baseline,1.5,2048,238.67988848686218,0.0,0.0,8,60.0125,8
Baseline,1.5,512,10.496841192245483,0.0,0.0,8,25.855,8
Baseline,1.5,1024,57.514023303985596,0.0,0.0,8,33.74249999999999,8
Baseline,1.5,1024,41.64351844787598,0.0,0.0,8,32.7625,8
Baseline,1.5,256,5.229414463043213,0.0,0.0,8,16.26125,8
DLCache,1.5,1024,25.73860764503479,2711.0,0.3158984375,8,45.165,8
DLCache,1.5,512,13.597995042800903,1313.5,0.657734375,8,16.108749999999997,3
Baseline,1.5,512,11.4227933883667,0.0,0.0,8,26.007500000000004,8
Baseline,1.5,2048,240.53903198242188,0.0,0.0,8,60.04,8
Baseline,1.5,1024,54.21414518356323,0.0,0.0,8,33.248749999999994,8
Baseline,1.5,2048,240.61548972129822,0.0,0.0,8,60.78125,8
Baseline,1.5,256,4.943228483200073,0.0,0.0,8,16.310000000000002,8
DLCache,1.5,256,6.016789436340332,758.0,0.845390625,8,13.041249999999996,3
Baseline,2.0,256,5.7413787841796875,0.0,0.0,8,16.658750000000005,8
Baseline,2.0,512,10.077392578125,0.0,0.0,8,27.185000000000002,8
Baseline,2.0,1024,24.30682373046875,0.0,0.0,8,41.7975,8
Baseline,2.0,2048,177.55089831352234,0.0,0.0,8,60.24625000000001,8
DLCache,2.0,256,5.56169056892395,568.5,0.8595703125,8,11.44375,2
Baseline,2.0,512,10.615571975708008,0.0,0.0,8,27.0125,8
DLCache,2.0,2048,129.09673881530762,5465.0,0.2451513671875,8,74.41375000000001,8
Baseline,2.0,2048,194.84107279777527,0.0,0.0,8,60.728750000000005,8
Baseline,2.0,1024,20.78373146057129,0.0,0.0,8,41.072500000000005,8
Baseline,2.0,1024,20.90228581428528,0.0,0.0,8,41.18,8
DLCache,2.0,1024,19.452616214752197,3523.5,0.52814453125,8,41.54375,6
Baseline,2.0,2048,174.26859378814697,0.0,0.0,8,60.7,8
DLCache,2.0,512,11.179484605789185,1943.0,0.85861328125,8,21.158750000000005,4
Baseline,2.0,256,5.400576114654541,0.0,0.0,8,16.657500000000006,8
Baseline,2.0,256,5.849101305007935,0.0,0.0,8,16.661250000000003,8
Baseline,2.0,512,10.372896671295166,0.0,0.0,8,26.996249999999996,8
DLCache,2.5,1024,20.670814037322998,3992.5,0.618720703125,8,43.654999999999994,6
DLCache,2.5,256,6.1172051429748535,564.5,0.8523828125,8,11.70125,2
Baseline,2.5,2048,164.75859308242798,0.0,0.0,8,60.67375,8
DLCache,2.5,512,10.325530290603638,1447.0,0.804375,8,18.01625,3
DLCache,2.5,2048,97.28051352500916,5258.5,0.2594140625,8,74.08125,8
Baseline,2.5,1024,22.26132345199585,0.0,0.0,8,45.23375000000001,8
