system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline-maxworker,0.4,256,4.465527772903442,0,0.0
dlcache-maxworker,0.4,256,5.139312982559204,2382,0.5690234375
baseline-maxworker,0.4,1024,112.08929753303528,0,0.0
dlcache-maxworker,0.4,2048,259.3653132915497,5697,0.144013671875
baseline-maxworker,0.4,512,36.26799011230469,0,0.0
dlcache-maxworker,0.4,512,35.41462421417236,2427,0.2738671875
dlcache-maxworker,0.4,1024,139.05003333091736,3575,0.201455078125
baseline-maxworker,0.4,2048,259.5573480129242,0,0.0
baseline-maxworker,0.8,512,8.87117338180542,0,0.0
dlcache-maxworker,0.8,512,9.555862188339233,4753,0.57658203125
dlcache-maxworker,0.8,2048,230.5716736316681,6856,0.188701171875
dlcache-maxworker,0.8,1024,99.64137697219849,4269,0.239306640625
baseline-maxworker,0.8,1024,71.8030252456665,0,0.0
dlcache-maxworker,0.8,256,4.8784894943237305,3542,0.887265625
baseline-maxworker,0.8,256,4.511170864105225,0,0.0
baseline-maxworker,0.8,2048,217.4006428718567,0,0.0
dlcache-maxworker,1.2,256,4.619682312011719,3569,0.8966796875
dlcache-maxworker,1.2,1024,60.48428654670715,5283,0.3114453125
dlcache-maxworker,1.2,512,9.243942499160767,6790,0.84642578125
baseline-maxworker,1.2,2048,183.37843370437622,0,0.0
baseline-maxworker,1.2,256,4.600022077560425,0,0.0
baseline-maxworker,1.2,1024,34.02099084854126,0,0.0
dlcache-maxworker,1.2,2048,179.86306619644165,8153,0.2257861328125
baseline-maxworker,1.2,512,9.055269479751587,0,0.0
dlcache-maxworker,1.6,1024,19.751914262771606,8454,0.511962890625
baseline-maxworker,1.6,256,4.485923528671265,0,0.0
dlcache-maxworker,1.6,512,8.959820747375488,7038,0.88005859375
dlcache-maxworker,1.6,2048,146.12787055969238,9449,0.2629736328125
baseline-maxworker,1.6,512,8.828998804092407,0,0.0
dlcache-maxworker,1.6,256,4.895443439483643,3569,0.8982421875
baseline-maxworker,1.6,1024,17.9679217338562,0,0.0
baseline-maxworker,1.6,2048,133.0327970981598,0,0.0
baseline-maxworker,2.0,512,9.12408971786499,0,0.0
baseline-maxworker,2.0,1024,18.460816621780396,0,0.0
dlcache-maxworker,2.0,2048,100.03237771987915,10580,0.18361328125
dlcache-maxworker,2.0,512,9.034894466400146,7123,0.89236328125
baseline-maxworker,2.0,256,4.468995809555054,0,0.0
baseline-maxworker,2.0,2048,101.35613250732422,0,0.0
dlcache-maxworker,2.0,256,4.745243072509766,3569,0.9
dlcache-maxworker,2.0,1024,18.8421528339386,12147,0.750185546875
dlcache-maxworker,2.4,1024,18.208502531051636,13798,0.8588671875
baseline-maxworker,2.4,2048,61.87922430038452,0,0.0
dlcache-maxworker,2.4,256,4.746696949005127,3569,0.9
baseline-maxworker,2.4,1024,17.867916345596313,0,0.0
baseline-maxworker,2.4,512,8.764548540115356,0,0.0
baseline-maxworker,2.4,256,4.566789865493774,0,0.0
dlcache-maxworker,2.4,512,8.972299337387085,7132,0.89435546875
dlcache-maxworker,2.4,2048,48.82215118408203,10643,0.2984716796875
