system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline-maxworker,0.4,256,4.465527772903442,0,0.0
dlcache-tuneworker,0.4,512,34.56034302711487,1929,0.2104296875
dlcache-tuneworker,0.4,256,5.069826126098633,2318,0.592578125
baseline-maxworker,0.4,1024,112.08929753303528,0,0.0
baseline-maxworker,0.4,512,36.26799011230469,0,0.0
dlcache-tuneworker,0.4,1024,105.20495247840881,2279,0.12560546875
dlcache-tuneworker,0.8,1024,67.43726944923401,3887,0.214453125
baseline-maxworker,0.8,512,8.87117338180542,0,0.0
dlcache-tuneworker,0.8,256,4.921182155609131,3566,0.8934765625
dlcache-tuneworker,0.8,512,9.699021339416504,4612,0.58197265625
baseline-maxworker,0.8,256,4.511170864105225,0,0.0
baseline-maxworker,0.8,1024,71.8030252456665,0,0.0
dlcache-tuneworker,1.2,256,5.06739354133606,3518,0.88640625
baseline-maxworker,1.2,256,4.600022077560425,0,0.0
baseline-maxworker,1.2,1024,34.02099084854126,0,0.0
dlcache-tuneworker,1.2,1024,25.869385719299316,5112,0.299287109375
baseline-maxworker,1.2,512,9.055269479751587,0,0.0
dlcache-tuneworker,1.2,512,8.964291334152222,6763,0.8505859375
baseline-maxworker,1.6,1024,17.9679217338562,0,0.0
dlcache-tuneworker,1.6,1024,19.067635774612427,9253,0.54267578125
dlcache-tuneworker,1.6,512,9.242341995239258,7040,0.88150390625
baseline-maxworker,1.6,512,8.828998804092407,0,0.0
dlcache-tuneworker,1.6,256,5.0167272090911865,3567,0.8981640625
baseline-maxworker,1.6,256,4.485923528671265,0,0.0
baseline-maxworker,2.0,256,4.468995809555054,0,0.0
baseline-maxworker,2.0,1024,18.460816621780396,0,0.0
dlcache-tuneworker,2.0,512,9.197455883026123,7127,0.89416015625
baseline-maxworker,2.0,512,9.12408971786499,0,0.0
dlcache-tuneworker,2.0,256,5.305585861206055,3569,0.9
dlcache-tuneworker,2.0,1024,19.037651777267456,10103,0.640263671875
baseline-maxworker,2.4,1024,17.867916345596313,0,0.0
dlcache-tuneworker,2.4,256,5.160141944885254,3569,0.9
baseline-maxworker,2.4,512,8.764548540115356,0,0.0
baseline-maxworker,2.4,256,4.566789865493774,0,0.0
dlcache-tuneworker,2.4,512,9.299308061599731,7137,0.8953515625
dlcache-tuneworker,2.4,1024,18.25519609451294,14140,0.809658203125
