system,compute_time,batch_size,load_time,avg_cache_usage,cache_hit_rate
baseline,0.4,256,33.67660617828369,0,0.0
baseline,0.4,2048,518.5009310245514,0,0.0
dlcache,0.4,256,22.657147645950317,1768,0.7491015625
baseline,0.4,512,103.33616805076599,0,0.0
dlcache,0.4,512,93.36693096160889,1949,0.39150390625
baseline,0.4,1024,243.18938851356506,0,0.0
dlcache,0.4,2048,517.1219866275787,2393,0.0648193359375
dlcache,0.4,1024,234.18037343025208,2032,0.2030859375
dlcache,0.6,512,68.07139945030212,2731,0.56236328125
dlcache,0.6,1024,211.4905185699463,2895,0.293115234375
baseline,0.6,1024,228.3606915473938,0,0.0
baseline,0.6,512,89.26856994628906,0,0.0
dlcache,0.6,2048,489.17873430252075,3227,0.125791015625
baseline,0.6,2048,502.30501317977905,0,0.0
baseline,0.6,256,14.875337600708008,0,0.0
dlcache,0.6,256,5.167979955673218,2147,0.96625
dlcache,0.8,512,44.19035530090332,3632,0.7634375
dlcache,0.8,256,4.501705646514893,2188,0.980859375
dlcache,0.8,1024,189.40281677246094,3695,0.298017578125
baseline,0.8,2048,483.6841640472412,0,0.0
baseline,0.8,1024,195.25798892974854,0,0.0
dlcache,0.8,2048,471.8727843761444,3956,0.1525439453125
baseline,0.8,256,4.508259296417236,0,0.0
baseline,0.8,512,69.49788498878479,0,0.0
baseline,1.0,2048,449.1860909461975,0,0.0
baseline,1.0,512,50.191917419433594,0,0.0
dlcache,1.0,512,30.93930959701538,3471,0.7490234375
baseline,1.0,256,4.271156549453735,0,0.0
dlcache,1.0,256,4.6188600063323975,2185,0.9837109375
dlcache,1.0,1024,179.09942889213562,4009,0.329580078125
baseline,1.0,1024,187.602130651474,0,0.0
dlcache,1.0,2048,450.23138403892517,4760,0.1259521484375
dlcache,1.2,1024,148.62818551063538,4821,0.493095703125
baseline,1.2,256,4.409328460693359,0,0.0
baseline,1.2,1024,154.500337600708,0,0.0
baseline,1.2,512,24.603394031524658,0,0.0
dlcache,1.2,512,11.11606502532959,3780,0.8719921875
baseline,1.2,2048,426.97086334228516,0,0.0
dlcache,1.2,256,4.6143577098846436,2190,0.9861328125
dlcache,1.2,2048,423.5558750629425,5552,0.21423828125
dlcache,1.4,512,9.13542628288269,4160,0.95009765625
dlcache,1.4,256,4.361524820327759,2189,0.9873046875
dlcache,1.4,2048,382.182345867157,6534,0.2528515625
baseline,1.4,256,4.58586859703064,0,0.0
baseline,1.4,2048,607.5354554653168,0,0.0
baseline,1.4,512,16.46399211883545,0,0.0
dlcache,1.4,1024,119.61156225204468,5324,0.55060546875
baseline,1.4,1024,162.99713897705078,0,0.0
baseline,1.6,256,5.785433053970337,0,0.0
dlcache,1.6,1024,81.24438214302063,6996,0.72919921875
dlcache,1.6,512,8.733938455581665,4382,0.98220703125
dlcache,1.6,256,4.448023796081543,2191,0.9882421875
baseline,1.6,2048,909.6767692565918,0,0.0
baseline,1.6,1024,375.263329744339,0,0.0
dlcache,1.6,2048,353.3787171840668,7368,0.28453125
baseline,1.6,512,118.82480788230896,0,0.0
dlcache,1.8,1024,60.21782326698303,7467,0.794375
baseline,1.8,1024,366.77397441864014,0,0.0
baseline,1.8,512,106.43114018440247,0,0.0
baseline,1.8,2048,866.9780781269073,0,0.0
dlcache,1.8,2048,330.19258213043213,8129,0.3154248046875
baseline,1.8,256,13.525790929794312,0,0.0
dlcache,1.8,256,4.496830940246582,2188,0.989375
dlcache,1.8,512,9.04454493522644,4382,0.98404296875
baseline,2.0,512,70.66589879989624,0,0.0
dlcache,2.0,512,8.84175968170166,4383,0.98509765625
dlcache,2.0,1024,33.718623876571655,8525,0.930380859375
baseline,2.0,2048,926.0033404827118,0,0.0
dlcache,2.0,256,4.488641738891602,2189,0.99
baseline,2.0,256,10.331120014190674,0,0.0
baseline,2.0,1024,339.33465456962585,0,0.0
dlcache,2.0,2048,306.335560798645,9091,0.3590478515625
dlcache,2.2,1024,21.276241302490234,8730,0.9753515625
dlcache,2.2,256,4.5368499755859375,2189,0.99
dlcache,2.2,512,8.859407186508179,4383,0.985625
baseline,2.2,2048,883.4137721061707,0,0.0
dlcache,2.2,2048,281.078955411911,9985,0.398505859375
baseline,2.2,256,5.396339416503906,0,0.0
baseline,2.2,1024,351.09046459198,0,0.0
baseline,2.2,512,82.48109722137451,0,0.0
baseline,2.4,2048,838.7195701599121,0,0.0
dlcache,2.4,512,9.020854949951172,4383,0.98619140625
dlcache,2.4,256,4.714988708496094,2191,0.99
baseline,2.4,1024,301.7933564186096,0,0.0
baseline,2.4,512,58.92831468582153,0,0.0
baseline,2.4,256,10.21648621559143,0,0.0
dlcache,2.4,1024,21.604623079299927,8292,0.9512109375
dlcache,2.4,2048,260.6113693714142,10725,0.4127685546875
